time,flux,sigma
6.393989983305509384e+01,-6.623773225917828356e-01,6.534847035482907462e-02
6.410684474123539189e+01,-7.392985807241467811e-01,5.162433171885466576e-02
6.427378964941568995e+01,-5.342862448289901200e-01,6.996827117181815547e-02
6.444073455759598801e+01,-7.757344806580225294e-01,5.779224031758610491e-02
6.460767946577630028e+01,-6.953004112526313119e-01,6.810405531866081663e-02
6.477462437395659833e+01,-6.755456151619003702e-01,5.377155206998936177e-02
6.494156928213689639e+01,-4.616732063681999176e-01,5.881744399644581872e-02
6.510851419031719445e+01,-3.635524692801200830e-01,6.689623638012406892e-02
6.527545909849749250e+01,-1.724040777410039416e-01,6.190539561346512787e-02
6.544240400667779056e+01,-1.979611290468884233e-01,5.924316193382714313e-02
6.560934891485810283e+01,-1.231386659026894176e-01,6.025299493514235660e-02
6.577629382303840089e+01,1.072108019501148424e-01,6.147771053784695239e-02
6.594323873121869894e+01,2.720066349141599948e-01,5.880638415171186850e-02
6.611018363939899700e+01,3.771954626319705683e-01,5.387117915447621475e-02
6.627712854757929506e+01,4.076628402240316529e-01,5.227931522918372736e-02
6.644407345575959312e+01,4.638577991965519010e-01,5.302455854740296265e-02
6.661101836393990538e+01,5.659693713035398588e-01,5.104981927706268158e-02
6.677796327212020344e+01,7.190343469907771734e-01,6.117352822127263001e-02
6.694490818030050150e+01,8.982330013587292994e-01,6.695442028072021157e-02
6.711185308848079956e+01,9.656363038952929800e-01,5.718238677848221790e-02
6.727879799666109761e+01,9.787258859515448606e-01,5.150621745271635743e-02
6.744574290484139567e+01,9.236871532145156660e-01,5.851448823970233082e-02
6.761268781302170794e+01,8.788035068338099220e-01,6.204015676944003160e-02
6.777963272120200600e+01,7.963844151701909846e-01,5.850806931151275592e-02
6.794657762938230405e+01,9.729461153472710455e-01,6.621442467214740113e-02
6.811352253756260211e+01,9.477890372384216722e-01,6.883772492373410601e-02
6.828046744574290017e+01,9.477136946238124970e-01,6.739821546536708952e-02
6.844741235392319822e+01,9.935915981060796653e-01,6.407998996559777227e-02
6.861435726210351049e+01,7.313990915096263423e-01,5.940597849564351052e-02
6.878130217028380855e+01,7.926529842787723990e-01,6.365396085806503124e-02
6.894824707846410661e+01,5.822313168393873362e-01,5.026836621113059400e-02
6.911519198664440466e+01,3.381055062123773380e-01,6.964956237004088502e-02
6.928213689482470272e+01,2.056790489879271877e-03,5.344154663657792181e-02
6.944908180300501499e+01,-2.576902915115011905e-02,6.812520791923364072e-02
6.961602671118531305e+01,-1.907662436600546241e-01,6.614219803332212211e-02
6.978297161936561110e+01,-1.382777060033463234e-01,6.600279368773975808e-02
6.994991652754590916e+01,5.400421627614585690e-02,5.537872115570130482e-02
7.011686143572620722e+01,-5.184450955164641994e-03,5.438307611514516665e-02
7.028380634390650528e+01,-3.382655360020727642e-01,5.857601385828177520e-02
7.045075125208681754e+01,-4.544748286746436716e-01,6.698742201461310719e-02
7.061769616026711560e+01,-8.350223624777080023e-01,5.900759284943440930e-02
7.078464106844741366e+01,-1.195609465219974021e+00,6.870840228014124529e-02
7.095158597662771172e+01,-1.136683810726285326e+00,5.705358654503476373e-02
7.111853088480800977e+01,-1.044807973459388029e+00,6.238784331393519567e-02
7.128547579298830783e+01,-1.048554356575504665e+00,6.961398072711560969e-02
7.145242070116862010e+01,-1.040755499202141499e+00,6.286925044481610214e-02
7.161936560934891816e+01,-1.039108152270095786e+00,5.090996432081208029e-02
7.178631051752921621e+01,-1.058860404680352252e+00,5.927114181903424261e-02
7.195325542570951427e+01,-9.564419803963885025e-01,5.669502687427328130e-02
7.212020033388981233e+01,-6.718023962860943943e-01,6.064363097043349443e-02
7.228714524207011038e+01,-8.041599474237345335e-01,5.569492417226262759e-02
7.245409015025042265e+01,-6.810669717922401833e-01,5.244522460460005614e-02
7.262103505843072071e+01,-5.145804252639585297e-01,6.336577977501603454e-02
7.278797996661101877e+01,-6.336536452256683605e-01,6.362719509782613359e-02
7.295492487479131682e+01,-5.342518948929544376e-01,6.734278599998178017e-02
7.312186978297161488e+01,-2.475001890071331923e-01,5.264762987125475024e-02
7.328881469115191294e+01,8.131716803317354247e-03,6.597240616556061810e-02
7.345575959933222521e+01,6.388453204221236637e-02,6.653537476810258977e-02
7.362270450751252326e+01,2.522650375624008179e-01,6.293099871502304266e-02
7.378964941569282132e+01,3.731276889980214007e-01,5.409844291561267948e-02
7.395659432387311938e+01,3.261156569144856299e-01,5.522841428811676306e-02
7.412353923205341744e+01,5.093144383149658116e-01,5.836993635078351755e-02
7.429048414023371549e+01,7.616455393234712323e-01,6.083598145565462939e-02
7.445742904841402776e+01,8.449425437203057498e-01,5.954875911184434600e-02
7.462437395659432582e+01,1.000455717327371818e+00,5.934919784090739170e-02
7.479131886477462388e+01,1.142806764020929844e+00,6.679681420395335023e-02
7.495826377295492193e+01,9.557316871350354237e-01,6.740204730615136086e-02
7.512520868113521999e+01,9.037617898703734776e-01,6.633507928753533400e-02
7.529215358931553226e+01,9.475187051895421764e-01,6.755602837269399086e-02
7.545909849749583032e+01,8.091011807762137353e-01,6.142017523874146456e-02
7.562604340567612837e+01,1.040581660514777740e+00,6.928072266678164670e-02
7.579298831385642643e+01,9.150654765498847931e-01,6.213088696500936037e-02
7.595993322203672449e+01,1.022078496774333933e+00,6.207895482159363210e-02
7.612687813021702254e+01,8.258138182917283965e-01,5.638595474149238340e-02
7.629382303839733481e+01,9.271788390849189376e-01,6.362408368234037659e-02
7.646076794657763287e+01,8.695995198580380725e-01,5.103931377010722387e-02
7.662771285475793093e+01,8.457580283569923196e-01,5.269092842023884865e-02
7.679465776293822898e+01,8.699131854450186108e-01,5.260484335145530765e-02
7.696160267111852704e+01,4.944592948354883943e-01,6.310402574449472390e-02
7.712854757929882510e+01,5.068298605730399142e-01,5.350665183542677172e-02
7.729549248747913737e+01,1.711929728373449422e-01,5.682293646503094875e-02
7.746243739565943542e+01,2.321603265314576767e-02,5.088623311666209265e-02
7.762938230383973348e+01,2.421601938704653206e-02,5.467468720233021467e-02
7.779632721202003154e+01,-2.048048436298688935e-01,6.928448649698588924e-02
7.796327212020032960e+01,-4.491037312799637804e-01,6.018278805032735435e-02
7.813021702838062765e+01,-5.231728343826140826e-01,5.302149036942864491e-02
7.829716193656093992e+01,-6.615401801732964104e-01,6.046017063468928782e-02
7.846410684474123798e+01,-6.318257939182355676e-01,6.887018767822161713e-02
7.863105175292153604e+01,-8.395575723011419189e-01,6.731372028012667930e-02
7.879799666110183409e+01,-8.092520703940181415e-01,5.784131737860773864e-02
7.896494156928213215e+01,-8.869084116222791803e-01,5.567735031946805663e-02
7.913188647746243021e+01,-8.726924544949324902e-01,6.523459725385483132e-02
7.929883138564274248e+01,-8.028882199937449338e-01,5.480968649606175747e-02
7.946577629382304053e+01,-7.428004794036616731e-01,5.508464709314705304e-02
7.963272120200333859e+01,-7.713392553624998094e-01,5.168172708359859008e-02
7.979966611018363665e+01,-7.149388252397709254e-01,6.728288189528053298e-02
7.996661101836393470e+01,-8.752703268945444259e-01,5.895797831240559561e-02
8.013355592654423276e+01,-9.918448642160879736e-01,6.123572521219947107e-02
8.030050083472454503e+01,-6.494625309043314809e-01,6.473421915387039816e-02
8.046744574290484309e+01,-6.263426710836165201e-01,6.592977734262391032e-02
8.063439065108514114e+01,-6.984588243062771484e-01,5.895016277980627550e-02
8.080133555926543920e+01,-6.995468367211644667e-01,5.368255112351597025e-02
8.096828046744573726e+01,-6.975511751563219232e-01,6.657465703056603123e-02
8.113522537562604953e+01,-5.125042464177260726e-01,5.061995919656511744e-02
8.130217028380634758e+01,-5.159212339252571278e-01,6.893456539215905843e-02
8.146911519198664564e+01,-2.534749884721096969e-01,6.153955692955003637e-02
8.163606010016694370e+01,-6.417102277237564378e-02,6.750777476901374807e-02
8.180300500834724176e+01,-3.492058664047384409e-02,6.217130873947117331e-02
8.196994991652753981e+01,2.196403955206570613e-01,5.503319168304647568e-02
8.213689482470785208e+01,4.834580039043218647e-01,5.592259846991809447e-02
8.230383973288815014e+01,5.629222997375230575e-01,6.065845118063306618e-02
8.247078464106844820e+01,7.889703017527078810e-01,6.924156425694187600e-02
8.263772954924874625e+01,1.204128426666394303e+00,5.368991208980355284e-02
8.280467445742904431e+01,1.099814191793087259e+00,6.019796756286218548e-02
8.297161936560934237e+01,1.169788718180900133e+00,5.687576206873688756e-02
8.313856427378965464e+01,9.365716572836315645e-01,6.539450689914372283e-02
8.330550918196995269e+01,1.069249416841579370e+00,6.605732972864848673e-02
8.347245409015025075e+01,8.436087412847702582e-01,5.849119820604433556e-02
8.363939899833054881e+01,9.752970735290337201e-01,5.408244999988671975e-02
8.380634390651084686e+01,8.323088675298012662e-01,5.134178920657710837e-02
8.397328881469114492e+01,7.958251213969423921e-01,5.397296528841123014e-02
8.414023372287145719e+01,7.283111824929696665e-01,5.544801700258764759e-02
8.430717863105175525e+01,4.635858608293695338e-01,6.197577835818421366e-02
8.447412353923205330e+01,5.298810465956678151e-01,6.746166994548871698e-02
8.464106844741235136e+01,5.344655615485307543e-01,5.256461877690973145e-02
8.480801335559264942e+01,2.170183901215230193e-01,6.916377483429791972e-02
8.497495826377294748e+01,2.628456146679769012e-01,6.366341687708293451e-02
8.514190317195325974e+01,2.005095049441653621e-01,6.483928471356760481e-02
8.530884808013355780e+01,1.230166696249284930e-01,6.965761571841981581e-02
8.547579298831385586e+01,-2.774885657751505891e-02,5.832201545236284645e-02
8.564273789649415392e+01,-1.921061557157992816e-01,6.063166931791803826e-02
8.580968280467445197e+01,-1.265709101032400641e-01,6.358425900391437291e-02
8.597662771285476424e+01,-2.565117282746037231e-01,6.025750285179982957e-02
8.614357262103506230e+01,-5.552343850903084244e-01,5.598224689321671527e-02
8.631051752921536036e+01,-5.286495140157787542e-01,5.210769345460079111e-02
8.647746243739565841e+01,-4.856475137773776374e-01,5.569864291444289600e-02
8.664440734557595647e+01,-5.974547132649593584e-01,6.537705696575515923e-02
8.681135225375625453e+01,-6.908589390313882861e-01,6.281565408903692915e-02
8.697829716193656679e+01,-9.065513614735323245e-01,6.602661406406384881e-02
8.714524207011686485e+01,-9.730539224615863958e-01,6.034241063940853911e-02
8.731218697829716291e+01,-1.051242403877828302e+00,5.464200043692670622e-02
8.747913188647746097e+01,-1.034058362464671310e+00,6.255923853963805958e-02
8.764607679465775902e+01,-1.090702243037960706e+00,5.608010980044606658e-02
8.781302170283805708e+01,-9.816516835958387643e-01,5.059057489884042497e-02
8.797996661101836935e+01,-8.468021215540399993e-01,6.806662353633752272e-02
8.814691151919866741e+01,-6.008195018301588641e-01,5.840739137605570341e-02
8.831385642737896546e+01,-5.481659642646221631e-01,5.852261560849424810e-02
8.848080133555926352e+01,-6.211270423463446377e-01,6.482503470663718292e-02
8.864774624373956158e+01,-4.448876481261770377e-01,6.896916808611587568e-02
8.881469115191985964e+01,-4.730653784867261402e-01,5.145031056090926952e-02
8.898163606010017190e+01,-2.171969613053312265e-01,5.345402176264549970e-02
8.914858096828046996e+01,1.101251335573651402e-01,5.644714978265421429e-02
8.931552587646076802e+01,8.287510899604347281e-02,5.496848492660398600e-02
8.948247078464106607e+01,8.625183413597642401e-02,5.990989962722385875e-02
8.964941569282136413e+01,2.541434251810478773e-01,6.648919221595367413e-02
8.981636060100166219e+01,4.402613052359501400e-01,6.707944829884351923e-02
8.998330550918197446e+01,5.374730681719618319e-01,6.191659884117403645e-02
9.015025041736227251e+01,6.961339235126076108e-01,5.480347467662133321e-02
9.031719532554257057e+01,5.534798418125196351e-01,5.372985376545370839e-02
9.048414023372286863e+01,4.616553614393710814e-01,6.486781024804078033e-02
9.065108514190316669e+01,6.546138712941901305e-01,5.474428115287095775e-02
9.081803005008347895e+01,7.600899522018997878e-01,6.078981781853099592e-02
9.098497495826377701e+01,8.613023508221461233e-01,6.498561574254384243e-02
9.115191986644407507e+01,7.981202988162852119e-01,5.456498209230772195e-02
9.131886477462437313e+01,8.045928190279275638e-01,5.349002375145488208e-02
9.148580968280467118e+01,8.188559052290668161e-01,5.079471373151702579e-02
9.165275459098496924e+01,7.787346551086058444e-01,5.295137675399895494e-02
9.181969949916528151e+01,8.120044179245184957e-01,6.702877813893981518e-02
9.198664440734557957e+01,7.764737282714302413e-01,5.209271823489917269e-02
9.215358931552587762e+01,6.054497690522424591e-01,5.447290091054635824e-02
9.232053422370617568e+01,4.789935108783044959e-01,5.065514399491954228e-02
9.248747913188647374e+01,5.956709336320333836e-01,6.352713270902557441e-02
9.265442404006677179e+01,3.783701361000985086e-01,5.463406282929439417e-02
9.282136894824708406e+01,5.662767864101594384e-01,5.827183435603529305e-02
9.298831385642738212e+01,5.323406283576441744e-01,5.278602342647453760e-02
9.315525876460768018e+01,4.096346546883655737e-01,5.754434575223013604e-02
9.332220367278797823e+01,1.538536592871810327e-01,5.848874932479231070e-02
9.348914858096827629e+01,-8.257047164917905024e-02,5.945929903720026388e-02
9.365609348914857435e+01,-1.975976451396715405e-01,5.845683626077226303e-02
9.382303839732888662e+01,-3.393727904528733852e-01,5.205513127748329083e-02
9.398998330550918467e+01,-3.359124017133250928e-01,6.545160533263087721e-02
9.415692821368948273e+01,-5.041817690197696322e-01,5.274412006979822820e-02
9.432387312186978079e+01,-3.855113888628793894e-01,5.848584748651624449e-02
9.449081803005007885e+01,-5.859738322005927369e-01,5.543912224905559599e-02
9.465776293823037690e+01,-5.363639868575402758e-01,5.602015886159812663e-02
9.482470784641068917e+01,-6.695889059205440974e-01,6.344841545172864861e-02
9.499165275459098723e+01,-8.026127319584874797e-01,6.035573447626829680e-02
9.515859766277128529e+01,-6.595921870238872220e-01,5.380174100959881495e-02
9.532554257095158334e+01,-6.541085732415986564e-01,5.938268879666754735e-02
9.549248747913188140e+01,-1.072629174330010482e+00,5.679081737592607537e-02
9.565943238731217946e+01,-7.101442763377194822e-01,6.408994396496252299e-02
9.582637729549249173e+01,-7.842674327213767782e-01,5.452190404865098206e-02
9.599332220367278978e+01,-7.401269828647362159e-01,6.689976274716691318e-02
9.616026711185308784e+01,-6.666478065090182259e-01,6.052459329783260733e-02
9.632721202003338590e+01,-9.568043850274478013e-01,6.001239145846178763e-02
9.649415692821368395e+01,-8.102189902545924305e-01,5.507371613775360886e-02
9.666110183639399622e+01,-6.700000488934386711e-01,5.372311339473328368e-02
9.682804674457429428e+01,-5.452557670013161717e-01,5.943638125475193823e-02
9.699499165275459234e+01,-2.123350559994175990e-01,6.963648835650515512e-02
9.716193656093489039e+01,-5.086830228087207972e-02,5.265812475323654318e-02
9.732888146911518845e+01,5.638410678275562748e-02,5.566924864856114680e-02
9.749582637729548651e+01,5.614544706441110256e-02,6.601282348566912817e-02
9.766277128547579878e+01,2.819554156118803112e-01,6.329553797021510164e-02
9.782971619365609683e+01,3.483211891593874787e-01,5.557516817386874697e-02
9.799666110183639489e+01,3.739260874153250147e-01,5.629295213550224164e-02
9.816360601001669295e+01,5.238538426667265213e-01,5.839896508803858743e-02
9.833055091819699101e+01,5.441411362821356734e-01,6.205573524484592207e-02
9.849749582637728906e+01,6.992839095869253230e-01,6.438677534442151240e-02
9.866444073455760133e+01,6.654195663929558524e-01,6.714600666902462156e-02
9.883138564273789939e+01,8.042324680780286172e-01,6.362222940916820169e-02
9.899833055091819745e+01,8.631731499899409910e-01,5.473964128943396845e-02
9.916527545909849550e+01,1.059966956885828537e+00,6.851441070672520395e-02
9.933222036727879356e+01,1.063652347350422245e+00,6.562390801351532243e-02
9.949916527545909162e+01,1.030945363264161196e+00,5.614762960855688989e-02
9.966611018363940389e+01,8.875680222163655486e-01,5.609931283284126657e-02
9.983305509181970194e+01,6.744495277128605970e-01,6.762336636857810279e-02
1.000000000000000000e+02,5.378790624427665090e-01,5.252156960794397006e-02
